Nome canale,Telegram_id,trader_name,id_topic,singol _source,Active,linked to bot,Telegram_Loging,Topic_id,ccxt/bybit 
PifSignal,-1003722628653,Trader_A,3,true,true,true,-1004240829081,,
PifSignal,-1003722628653,Trader_B,4,true,true,true,-1004240829081,,
PifSignal,-1003722628653,Trader_C,5,true,true,true,-1004240829081,,
PifSignal,-1003722628653,Trader_D,7,true,true,true,-1004240829081,,
PifSignal,-1003722628653,Trader_3,8,true,true,true,-1004240829081,,
PifSignal,-1003722628653,RSI_MultiTrader,4180,false,true,true,-1004240829081,,
PifSignal,-1003722628653,,,,,,,,
PifSignal,-1003722628653,,,,,,,,
My_for_test,-1003927267771,trader_prova,,---,---,true,-1004240829081,637,
My_for_test,-100298542632,,,---,---,false,,,
BinanceKillersVip1,-1002581410049,Trader_3_1,,true,true,true,-1004240829081,871,
SoloTrade — Команда Трейдеров,-1001291483806,Solo_trader,,false,true,false,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
