raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1982,NEW_SIGNAL,PARSED,trader_a,3171748254,229,,2025-11-10T02:19:59+00:00,"[trader#A]

COAIUSDT Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих
— Усреднение: 1.1843

Стоп:
— SL: 1.2769

4. Тейки (среднесрок):
— TP1: 0.8627 (Δ ≈ -19.7%, ≈ 1.04R)
— TP2: 0.7385 (Δ ≈ -31.2%, ≈ 1.65R)
— TP3: 0.5473 (Δ ≈ -49.0%, ≈ 2.59R)
— TP4: 0.3829 (Δ ≈ -64.3%, ≈ 3.40R)
— TP5: 0.2617 (Δ ≈ -75.6%, ≈ 4.00R)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""COAIUSDT"", ""side"": ""SHORT"", ""entry"": [], ""stop_loss"": 1.2769, ""take_profits"": [0.8627, 0.7385, 0.5473, 0.3829, 0.2617], ""averaging"": 1.1843, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": null, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 1.1843, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1956,UPDATE,PARSED,trader_a,3171748254,262,229,2025-11-11T07:13:14+00:00,Можно переставить стоп на точку входа. С учетом усреднения у меня точка входа 1.1340,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 229}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1955,UPDATE,PARSED,trader_a,3171748254,263,202,2025-11-11T07:13:53+00:00,"[trader#A]

К сожалению стоп. Словили -1,5%",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 202}]",[],"{""hit_target"": ""STOP""}",[]
1953,NEW_SIGNAL,PARSED,trader_a,3171748254,265,,2025-11-11T07:23:57+00:00,"[trader#A]

#FARTCOINUSDT.P ШОРТ (вход с текущих)

Вход с текущих: 0.3053 (70% риска)

Усреднение: 0.3171 (≤30% риска, объём ≤50% A)

SL: 0.3307

Тейки (среднесрок):

TP1 0.2737 (+10.3%, ~1.24R)
TP2 0.2531 (+17.1%, ~2.06R)
TP3 0.2361 (+22.7%, ~2.72R)
TP4 0.2195 (+28.1%, ~3.38R)
TP5 0.1987 (+34.9%, ~4.43R)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""FARTCOINUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.3053], ""stop_loss"": 0.3307, ""take_profits"": [0.2737, 0.2531, 0.2361, 0.2195, 0.1987], ""averaging"": 0.3171, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.3053, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.3171, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1952,NEW_SIGNAL,PARSED,trader_a,3171748254,266,,2025-11-11T07:45:20+00:00,"[trader#A]

DOGEUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):

Вход с текущих: 0.1772 
Усреднение: 0.1811


Стоп (4H-формула):

SL: 0.1849 

Тейки (среднесрок)

TP1: 0.1689 → +4.68%, 1.08R
TP2: 0.1631 → +7.96%, 1.83R 
TP3: 0.1583 → +10.67%, 2.45R 
TP4: 0.1527 → +13.83%, 3.18R
TP5: 0.1473 → +16.87%, 3.88R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""DOGEUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.1772], ""stop_loss"": 0.1849, ""take_profits"": [0.1689, 0.1631, 0.1583, 0.1527, 0.1473], ""averaging"": 0.1811, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1772, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.1811, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1950,INFO_ONLY,PARSED,trader_a,3171748254,268,,2025-11-11T10:48:54+00:00,"[trader#A]

📊 BTCUSDT — обзор на 11 ноября

Биткоин торгуется у 105 000 USDT, под недельным и дневным сопротивлением.
После неудачного прокола 106 000 актив сформировал CHoCH и пошёл в откат — это типичный ретест зоны предложения под EMA 200 (4H).
Структура остаётся нисходящей: ЕМА 20<50<200, фон медвежий.

Ближайшие цели — 104 100 → 101 900 → 98 500, пока цена ниже 106 300.
Фон по RSI/ADX нейтральный, импульс слабый, рынок готовится к новому движению — скорее вниз.
Для смены сценария нужно дневное закрепление выше 106 500.

🟠 Направление: шортовое
⚙️ Поддержки: 104.1k / 101.9k / 98.5k
📈 Инвалидация: 106.6k+",,,,,,,[],,,,[],[],[],[],{},[]
1948,NEW_SIGNAL,PARSED,trader_a,3171748254,270,,2025-11-11T11:33:59+00:00,"[trader#A]

CHILLGUYUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
Вход с текущих: 0.02252
Усреднение: 0.02308

Стоп (4H-формула):
SL: 0.02377

Тейки (среднесрок):
TP1: 0.02196 → +2.48%, 0.45R
TP2: 0.02078 → +7.72%, 1.40R
TP3: 0.02003 → +11.07%, 2.00R
TP4: 0.01908 → +15.28%, 2.76R
TP5: 0.01812 → +19.54%, 3.52R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""CHILLGUYUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.02252], ""stop_loss"": 0.02377, ""take_profits"": [0.02196, 0.02078, 0.02003, 0.01908, 0.01812], ""averaging"": 0.02308, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.02252, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.02308, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
1938,UPDATE,PARSED,trader_a,3171748254,280,229,2025-11-11T18:29:21+00:00,"[trader#A]

1 тейк, заработали 19.7% чистого движения. Стоп обязательно на точку входа, кто не закрывал позицию.

Поздравляю!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 229}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_percent"": 19.7}",[]
1937,UPDATE,PARSED,trader_a,3171748254,281,270,2025-11-11T20:13:07+00:00,"[trader#A]

1 тейк, стоп на точку входа. Лимитку на усреднение обязательно убираем

Поздравляю с 2.48% чистого движения!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 270}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 2.48}",[]
1936,NEW_SIGNAL,PARSED,trader_a,3171748254,282,,2025-11-11T20:57:08+00:00,"[trader#A]


POPCATUSDT.P ШОРТ (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.1507
— Усреднение: 0.1570

Стоп (4H):
— SL 0.1613

Тейки (среднесрок):
— TP1 0.1407 → +6.6% / 0.94R
— TP2 0.1355 → +10.1% / 1.43R
— TP3 0.1291 → +14.3% / 2.04R
— TP4 0.1225 → +18.7% / 2.66R
— TP5 0.1137 → +24.6% / 3.49R",,,,,,,[],,,,"[""NS_CREATE_SIGNAL"", ""U_REPORT_FINAL_RESULT""]",[],[],[],"{""symbol"": ""POPCATUSDT.P"", ""side"": ""SHORT"", ""entry"": [0.1507], ""stop_loss"": 0.1613, ""take_profits"": [0.1407, 0.1355, 0.1291, 0.1225, 0.1137], ""averaging"": 0.157, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.1507, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 0.157, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true, ""result_mode"": ""TEXT_SUMMARY""}",[]
