telegram_message_id,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices
3018,"[trader #A]

#интрадей
#AGLDUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,28180
— Усреднение: нет

Стоп:
— SL: 0,27140 🛡(от A: -3,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,28950 🎯 (от A: +2,7%)
— TP2: 0,29850 🎯 (от A: +5,9%)
— TP3: 0,30950 🎯 (от A: +9,8%)",llm_unavailable,AGLDUSDT,LONG,0.2818,0.2818,0.2714,"[0.2895, 0.2985, 0.3095]"
3017,"[trader #A]

#интрадей
#1INCHUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09560
— Усреднение: нет

Стоп:
— SL: 0,09800 🛡(от A: -2,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,09310 🎯 (от A: +2,6%)
— TP2: 0,09180 🎯 (от A: +4,0%)
— TP3: 0,09020 🎯 (от A: +5,6%)",llm_unavailable,1INCHUSDT,SHORT,0.0956,0.0956,0.098,"[0.0931, 0.0918, 0.0902]"
2987,"[trader #A]

#интрадей
#CFXUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,04930
— Усреднение: нет

Стоп:
— SL: 0,05029 🛡(от A: -2,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,04870 🎯 (от A: +1,2%)
— TP2: 0,04791 🎯 (от A: +2,8%)
— TP3: 0,04732 🎯 (от A: +4,0%)",llm_unavailable,CFXUSDT,SHORT,0.0493,0.0493,0.05029,"[0.0487, 0.04791, 0.04732]"
2986,"[trader #A]

#интрадей
#AAVEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 117,10
— Усреднение: нет

Стоп:
— SL: 119,24 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 116,03 🎯 (от A: +0,9%)
— TP2: 114,10 🎯 (от A: +2,6%)
— TP3: 112,82 🎯 (от A: +3,7%)",llm_unavailable,AAVEUSDT,SHORT,117.1,117.1,119.24,"[116.03, 114.1, 112.82]"
2985,"[trader #A]

#интрадей
#BEAMUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0019480
— Усреднение: нет

Стоп:
— SL: 0,0019802 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,0019320 🎯 (от A: +0,8%)
— TP2: 0,0019010 🎯 (от A: +2,4%)
— TP3: 0,0018810 🎯 (от A: +3,4%)",llm_unavailable,BEAMUSDT,SHORT,0.001948,0.001948,0.0019802,"[0.001932, 0.001901, 0.001881]"
2984,"[trader #A]

#интрадей
#BANDUSDT 🐻 Шорт (вход лимиткой)

Вход
— Вход лимиткой: 0,2136
— Усреднение: нет

Стоп:
— SL: 0,2175 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,2112 🎯 (от A: +1,1%)
— TP2: 0,2081 🎯 (от A: +2,6%)
— TP3: 0,2058 🎯 (от A: +3,7%)",llm_unavailable,BANDUSDT,SHORT,0.2136,0.2136,0.2175,"[0.2112, 0.2081, 0.2058]"
2983,"[trader #A]

#интрадей
#ARBUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10380
— Усреднение: нет
Стоп:
— SL: 0,10612 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,10160 🎯 (от A: +2,1%)
— TP2: 0,10050 🎯 (от A: +3,2%)
— TP3: 0,09910 🎯 (от A: +4,5%)",llm_unavailable,ARBUSDT,SHORT,0.1038,0.1038,0.10612,"[0.1016, 0.1005, 0.0991]"
2980,"[trader #A]

#интрадей
#API3USDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,2860
— Усреднение: нет

Стоп:
— SL: 0,2910 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,2840 🎯 (от A: +0,7%)
— TP2: 0,2790 🎯 (от A: +2,4%)
— TP3: 0,2760 🎯 (от A: +3,5%)

AVAX был пробным выстрелом, продолжаем",llm_unavailable,API3USDT,SHORT,0.286,0.286,0.291,"[0.284, 0.279, 0.276]"
2977,"[trader #A]

#интрадей
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 9,39
— Усреднение: нет

Стоп:
— SL: 9,317 

Тейки (интрадей, 3 цели):
— TP1: 9,550 🎯 
— TP2: 9,661 🎯 
— TP3: 9,750 🎯",llm_unavailable,AVAXUSDT,LONG,9.39,9.39,9.317,"[9.55, 9.661, 9.75]"
2964,"[trader #A]

#среднесрок
#SHIB1000USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.005633
— Усреднение: —

— SL: 0.004807 🛡(от A: -14.7%, от B: —)

— TP1: 0.005974 🎯 (от A: +6.1%, от B: —)
— TP2: 0.007171 🎯 (от A: +27.3%, от B: —)
— TP3: 0.007955 🎯 (от A: +41.2%, от B: —)",llm_unavailable,SHIB1000USDT,LONG,0.005633,0.005633,0.004807,"[0.005974, 0.007171, 0.007955]"
