raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1975,PARSED,,"[trader#A]

#ENAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2373
— Усреднение: нет

— SL: 0.2279 🛡 (~4.0% риска)

🎯 Тейки:
— TP1: 0.2514 (~+6.0%, ≈1.5R)
— TP2: 0.2656 (~+11.9%, ≈3.0R)
— TP3: 0.2797 (~+17.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2514 | 0.2656 | 0.2797; entries=0.2373),ENAUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2373,0.2279,0.2514 | 0.2656 | 0.2797,3,1975,,0,unresolved,,0,0,0,warning_count=0
1974,PARSED,,"[trader#A]

#DASHUSDT 🐂 Лонг (ML+TA)

— Вход: 46.9800
— Усреднение: нет

— SL: 45.0507 🛡 (~4.1% риска)

🎯 Тейки:
— TP1: 49.8739 (~+6.2%, ≈1.5R)
— TP2: 52.7679 (~+12.3%, ≈3.0R)
— TP3: 55.6618 (~+18.5%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=49.8739 | 52.7679 | 55.6618; entries=46.98),DASHUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:46.98,45.0507,49.8739 | 52.7679 | 55.6618,3,1974,,0,unresolved,,0,0,0,warning_count=0
1961,PARSED,,"[trader#A]

#ADAUSDT 🐂 Лонг (ML+TA)

— Вход: 0.4284
— Усреднение: нет

— SL: 0.4161 🛡 (~2.9% риска)

🎯 Тейки:
— TP1: 0.4468 (~+4.3%, ≈1.5R)
— TP2: 0.4652 (~+8.6%, ≈3.0R)
— TP3: 0.4836 (~+12.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.4468 | 0.4652 | 0.4836; entries=0.4284),ADAUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.4284,0.4161,0.4468 | 0.4652 | 0.4836,3,1961,,0,unresolved,,0,0,0,warning_count=0
1960,PARSED,,"[trader#A]

#ICPUSDT 🐂 Лонг (ML+TA)

— Вход: 3.8730
— Усреднение: нет

— SL: 3.7369 🛡 (~3.5% риска)

🎯 Тейки:
— TP1: 4.0771 (~+5.3%, ≈1.5R)
— TP2: 4.2812 (~+10.5%, ≈3.0R)
— TP3: 4.4853 (~+15.8%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=4.0771 | 4.2812 | 4.4853; entries=3.873),ICPUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:3.873,3.7369,4.0771 | 4.2812 | 4.4853,3,1960,,0,unresolved,,0,0,0,warning_count=0
1959,PARSED,,"[trader#A]

#ARBUSDT 🐂 Лонг (ML+TA)

— Вход: 0.2152
— Усреднение: нет

— SL: 0.2079 🛡 (~3.4% риска)

🎯 Тейки:
— TP1: 0.2261 (~+5.1%, ≈1.5R)
— TP2: 0.2370 (~+10.1%, ≈3.0R)
— TP3: 0.2480 (~+15.2%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2261 | 0.237 | 0.248; entries=0.2152),ARBUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2152,0.2079,0.2261 | 0.237 | 0.248,3,1959,,0,unresolved,,0,0,0,warning_count=0
1958,PARSED,,"[trader#A]

#SEIUSDT 🐂 Лонг (ML+TA)

— Вход: 0.1393
— Усреднение: нет

— SL: 0.1343 🛡 (~3.6% риска)

🎯 Тейки:
— TP1: 0.1468 (~+5.4%, ≈1.5R)
— TP2: 0.1542 (~+10.7%, ≈3.0R)
— TP3: 0.1617 (~+16.1%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1468 | 0.1542 | 0.1617; entries=0.1393),SEIUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1393,0.1343,0.1468 | 0.1542 | 0.1617,3,1958,,0,unresolved,,0,0,0,warning_count=0
1957,PARSED,,"[trader#A]

#RAYUSDT 🐂 Лонг (ML+TA)

— Вход: 1.1440
— Усреднение: нет

— SL: 1.1062 🛡 (~3.3% риска)

🎯 Тейки:
— TP1: 1.2007 (~+5.0%, ≈1.5R)
— TP2: 1.2574 (~+9.9%, ≈3.0R)
— TP3: 1.3140 (~+14.9%, ≈4.5R)


#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.2007 | 1.2574 | 1.314; entries=1.144),RAYUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.144,1.1062,1.2007 | 1.2574 | 1.314,3,1957,,0,unresolved,,0,0,0,warning_count=0
1956,PARSED,,"[trader#A]

#ATOMUSDT 🐂 Лонг (ML+TA)

— Вход: 2.3890
— Усреднение: нет

— SL: 2.3259 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 2.4837 (~+4.0%, ≈1.5R)
— TP2: 2.5784 (~+7.9%, ≈3.0R)
— TP3: 2.6731 (~+11.9%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2.4837 | 2.5784 | 2.6731; entries=2.389),ATOMUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2.389,2.3259,2.4837 | 2.5784 | 2.6731,3,1956,,0,unresolved,,0,0,0,warning_count=0
1945,PARSED,,"[trader#A]

#SOLUSDT 🐂 Лонг (ML+TA)

— Вход: 141.9500
— Усреднение: нет

— SL: 138.2743 🛡 (~2.6% риска)

🎯 Тейки:
— TP1: 147.4636 (~+3.9%, ≈1.5R)
— TP2: 152.9771 (~+7.8%, ≈3.0R)
— TP3: 158.4907 (~+11.7%, ≈4.5R)

#intraday",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_REPORT_FINAL_RESULT,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=147.4636 | 152.9771 | 158.4907; entries=141.95),SOLUSDT,LONG,,,0.75,,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:141.95,138.2743,147.4636 | 152.9771 | 158.4907,3,1945,,0,unresolved,,0,0,0,warning_count=0
1940,PARSED,,"[trader#A]

#DOGEUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0,1493
— Усреднение: 0,1577

Стоп:
— SL: 0,1656 🛡

Тейки (среднесрок, 3 цели):
— TP1: 0,1373 🎯 (от A: +8,0%, от B: +12,9%)
— TP2: 0,1259 🎯 (от A: +15,7%, от B: +20,2%)
— TP3: 0,1073 🎯 (от A: +28,1%, от B: +32,0%)

Спот (цель по 1W-ТФ):
— —

Вход не более 1-2% от депозита

#среднесрок",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1373 | 0.1259 | 0.1073; entries=0.1493),DOGEUSDT,SHORT,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1493 | AVERAGING:LIMIT:0.1577,0.1656,0.1373 | 0.1259 | 0.1073,3,1940,,0,unresolved,,0,0,0,warning_count=0
