raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1955,UNCLASSIFIED,PARSED,trader_a,3171748254,263,202,2025-11-11T07:13:53+00:00,"[trader#A]

К сожалению стоп. Словили -1,5%",,,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1950,UNCLASSIFIED,PARSED,trader_a,3171748254,268,,2025-11-11T10:48:54+00:00,"[trader#A]

📊 BTCUSDT — обзор на 11 ноября

Биткоин торгуется у 105 000 USDT, под недельным и дневным сопротивлением.
После неудачного прокола 106 000 актив сформировал CHoCH и пошёл в откат — это типичный ретест зоны предложения под EMA 200 (4H).
Структура остаётся нисходящей: ЕМА 20<50<200, фон медвежий.

Ближайшие цели — 104 100 → 101 900 → 98 500, пока цена ниже 106 300.
Фон по RSI/ADX нейтральный, импульс слабый, рынок готовится к новому движению — скорее вниз.
Для смены сценария нужно дневное закрепление выше 106 500.

🟠 Направление: шортовое
⚙️ Поддержки: 104.1k / 101.9k / 98.5k
📈 Инвалидация: 106.6k+",,BTCUSDT,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1870,UNCLASSIFIED,PARSED,trader_a,3171748254,351,,2025-11-14T05:08:07+00:00,"[trader#A]


Скорее всего сделаем перерыв по сделкам на пару дней. Биток уже в зоне разворота, а так как ллмка торгует по тренду и тренд локально медвежий, он будет давать только шорт. С очень плохим RR. Поэтому, лучше переждем.

Итак в работе 4 сделки. Wif, Ltc, hype и лонг aster",,RR,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1656,UNCLASSIFIED,PARSED,trader_a,3171748254,686,,2025-11-30T12:48:17+00:00,"[trader#A]

🎈MLNUSDT 

Вход (spot): 5.83000000
Стоп:       5.22821429  (−10.3%)

🎯 Тейки:
— TP1: 7.28750000  (+25.0%, ~2.4R)
— TP2: 8.74500000  (+50.0%, ~4.8R)
— TP3: 11.66000000  (+100.0%, ~9.7R)

Экспериментальная сделка. Вход не более 0.3% от депозита. 

Исключительно спот",,MLNUSDT,,,,,"[7.2875, 8.745, 11.66]",,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1321,UNCLASSIFIED,PARSED,trader_a,3171748254,1133,,2025-12-22T12:13:46+00:00,"[trader#A]

PEOPLE - https://t.me/c/3171748254/1034 
SXP - https://t.me/c/3171748254/1036 
QTUM - https://t.me/c/3171748254/1038 
HYPE - https://t.me/c/3171748254/1044
JTO - https://t.me/c/3171748254/1081
MANA - https://t.me/c/3171748254/1083


Эти сделки продолжаю держать",,PEOPLE,,,,,[],,,False,[],[],"[1034, 1036, 1038, 1044, 1081, 1083]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1034"", ""https://t.me/c/3171748254/1036"", ""https://t.me/c/3171748254/1038"", ""https://t.me/c/3171748254/1044"", ""https://t.me/c/3171748254/1081"", ""https://t.me/c/3171748254/1083""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1249,UNCLASSIFIED,PARSED,trader_a,3171748254,1245,,2025-12-28T08:51:06+00:00,"[trader#A]

MANA - https://t.me/c/3171748254/1083
SOL - https://t.me/c/3171748254/1159
LINK - https://t.me/c/3171748254/1160
SUI - https://t.me/c/3171748254/1168

Должны остаться в работе. Ближе к вечеру гляну, что можно открыть",,MANA,,,,,[],,,False,[],[],"[1083, 1159, 1160, 1168]",[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1083"", ""https://t.me/c/3171748254/1159"", ""https://t.me/c/3171748254/1160"", ""https://t.me/c/3171748254/1168""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1022,UNCLASSIFIED,PARSED,trader_a,3171748254,1586,,2026-01-13T16:46:44+00:00,"[trader#A]

HOOK лонг с текущих.
Остальные данные чуть позже",,HOOK,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1021,UNCLASSIFIED,PARSED,trader_a,3171748254,1587,,2026-01-13T16:50:02+00:00,"[trader#A]

KAS лонг с текущих.
Остальные данные чуть позже",,KAS,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1020,UNCLASSIFIED,PARSED,trader_a,3171748254,1588,,2026-01-13T16:53:01+00:00,"[trader#A]

STORJ лонг с текущих.
Остальные данные чуть позже",,STORJ,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1018,UNCLASSIFIED,PARSED,trader_a,3171748254,1590,,2026-01-13T16:55:18+00:00,"[trader#A]

TLM лонг с текущих.
Остальные данные чуть позже

финальная от меня",,TLM,,,,,[],,,False,[],[],[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
