raw_message_id,parse_status,reply_to_message_id,parser_system,raw_text,message_type,primary_intent,intents,symbol,direction,market_type,status,confidence,completeness,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_count,tp_prices,risk_hint_summary,risk_hint_value,risk_hint_min,risk_hint_max,risk_hint_unit,signal_id,target_refs_count,reported_results,reported_profit_percent,reported_leverage_hint,warnings_summary,validation_warning_count,notes_summary,diagnostics_summary,target_scope_kind,target_scope_scope,target_refs,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,result_mode,cancel_scope,links_count,hashtags_count
1919,PARSED,,both,"Друзья, привет! Админ на связи 👋

Хочу внести немного дополнений по поводу работы с сигналами от [trader#A], чтобы у всех было чёткое понимание структуры и не возникало путаницы.

Весь ноябрь трейдер A работал строго по одной стратегии - ""выживание"" среднесрочной.😁
Она показала себя достаточно стабильно, и в целом дала понятное и прогнозируемое поведение сигналов.

В первые дни декабря [trader#A] преисполнился веры и протестировал вторую стратегию - Интрадей.😌
По ней было выдано несколько сигналов, и ниже я размещу их полный список.

👉 Список сигналов Интрадей:
1. BTC - https://t.me/c/3171748254/704 стоп 1.1%
2. ETH - https://t.me/c/3171748254/705 1 тейк 2.4%
3. XRP - https://t.me/c/3171748254/706 1 тейк 2.5%
4. DOGE - https://t.me/c/3171748254/707 1 тейк 2.5%
5. ENA - https://t.me/c/3171748254/750 3 тейка 17.9%
6. DASH - https://t.me/c/3171748254/751 1 тейк 6.2%
7. ADA - https://t.me/c/3171748254/765 1 тейк 4.3%
8. ICP - https://t.me/c/3171748254/766 стоп 3.5%
9. ARB - https://t.me/c/3171748254/767
10. SEI - https://t.me/c/3171748254/768 стоп 3.6%
11. RAY - https://t.me/c/3171748254/769 2 тейка 9.9%
12. ATOM - https://t.me/c/3171748254/770 стоп 2.6%
13. SOL - https://t.me/c/3171748254/787 стоп 2.6%
👉 А это Среднесрок за декабрь:
1. DOGE - https://t.me/c/3171748254/795
2. CAKE - https://t.me/c/3171748254/805
3. 1INCH - https://t.me/c/3171748254/817
4. LINK - https://t.me/c/3171748254/818
5. ZETA - https://t.me/c/3171748254/819
6. BAT - https://t.me/c/3171748254/821
7. XRP - https://t.me/c/3171748254/822 
Там, где результат не указан - сделка актуальна.

По итогам теста стало понятно, что стратегия Intraday нуждается в небольшой доработке. 
Ничего критичного, результаты вполне приличные👆 просто...НУЖНО БОЛЬШЕ ЗОЛОТА!🤑
Поэтому мы временно поставили на стоп Intraday сигналы, но обязательно вернёмся к ним после доработок.

Что изменится дальше?

Чтобы вам было проще ориентироваться, с этого момента сигналы трейдера ""A"" будут публиковаться с дополнительными хэштегами:

#среднесрок - сигналы по среднесрочной стратегии
#intraday - сигналы по внутридневной стратегии (появятся после доработки)
Ничего себе мы придумали, да?🤭

Следите внимательно за тегами, чтобы быстро понимать, по какой логике работает текущий сигнал!

Мы продолжаем улучшать подачу информации и качество сигналов.
Спасибо, что с нами  мы работаем для вас! 🚀....

Слоган, конечно, несколько избит, и мы сами хотим придумать что-то своё, фирменное.
В команде сейчас два фаворита, проголосуйте реакцией, пожалуйста:

PifSignal - Ты этого достойна!❤️
или
PifSignal - Das Auto🔥",UPDATE,SL_HIT,TP_HIT | SL_HIT | EXIT_BE | REPORT_FINAL_RESULT,INTRADAYUSDT,,UNKNOWN,UNCLASSIFIED,1,,,,False,0,,,0,,,,,,,704,20,,,,,0,,,signal_group,multiple,704 | 705 | 706 | 707 | 750 | 751 | 765 | 766 | 767 | 768 | 769 | 770 | 787 | 795 | 805 | 817 | 818 | 819 | 821 | 822,REPLY_OR_LINK,,,,,,,20,1
1910,PARSED,795,both,"Закрываю у тейка. Поздравляю, почти 8%

Тейк все равно случился)",UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,795,1,,,,unclassified_with_markers,1,,,signal,single,795,REPLY_OR_LINK,,,,,,,0,0
1877,PARSED,,both,"[trader#A]

Всем привет!

Продолжаем удерживать шорты
модель пока не хочет лонговать, поэтому полностью отдаемся шортам

CAKE - https://t.me/c/3171748254/805
1INCH - https://t.me/c/3171748254/817
ZETA - https://t.me/c/3171748254/819
XRP - https://t.me/c/3171748254/822 (взяли лимитку)
ENA - https://t.me/c/3171748254/856 (спорный лонг, но держим)
LDO - https://t.me/c/3171748254/861
SHIB - https://t.me/c/3171748254/870",UPDATE,ENTRY_FILLED,ENTRY_FILLED,,LONG,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,805,7,,,,,0,,,signal_group,multiple,805 | 817 | 819 | 822 | 856 | 861 | 870,REPLY_OR_LINK,,,,,,,7,0
1875,PARSED,870,both,взяли лимитку. моя средняя 0.008553,UPDATE,ENTRY_FILLED,ENTRY_FILLED,,,UNKNOWN,PARSED,1,,,,False,0,,,0,,,,,,,870,1,,,,,0,,,signal,single,870,REPLY_OR_LINK,,,,,,,0,0
1859,PARSED,,both,"[trader#A]


XRP - https://t.me/c/3171748254/822 3.94% прибыли
ENA - https://t.me/c/3171748254/856 убыток 9.32
LDO - https://t.me/c/3171748254/861 прибыль 4.2% 
SHIB - https://t.me/c/3171748254/870 прибыль 3.4%

Эти монеты закрываю по текущим, так как нет времени за ними следить

Встретимся в воскресенье

p.s. проценты указал без учета усреднения. кто выставлял лимитки на усреднение - у вас прибыль по шортам будет больше, убыток по ENA перекроется существеннее",UPDATE,EXIT_BE,CLOSE_FULL | EXIT_BE | REPORT_FINAL_RESULT,,SHORT,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,822,4,,,,,0,,,signal_group,multiple,822 | 856 | 861 | 870,REPLY_OR_LINK,,,,,,,4,0
1810,PARSED,933,both,3 тейк. сделка закрыта. поздравляю.,UPDATE,TP_HIT,CLOSE_FULL | TP_HIT | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,933,1,,,,unclassified_with_markers,1,,,signal,single,933,REPLY_OR_LINK,,,,,,,0,0
1802,PARSED,921,both,закрываю по текущим. 8% движения. поздравляю,UPDATE,REPORT_FINAL_RESULT,CLOSE_FULL | REPORT_FINAL_RESULT,,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,921,1,,,,,0,,,signal,single,921,REPLY_OR_LINK,,,,,,,0,0
1798,PARSED,964,both,Закрываю фактически на точке входа,UPDATE,CLOSE_FULL,CLOSE_FULL,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,964,1,,,,unclassified_with_markers,1,,,signal,single,964,REPLY_OR_LINK,,,,,,,0,0
1797,PARSED,,both,"[trader#A]
#intraday


ASTER - https://t.me/c/3171748254/924 
INJ - https://t.me/c/3171748254/936 

По этим монетам остаток закрываю по текущей цене. Фактически эти монеты дошли до 2-х тейков",UPDATE,TP_HIT,CLOSE_FULL | TP_HIT,INTRADAYUSDT,,UNKNOWN,PARTIAL,1,,,,False,0,,,0,,,,,,,924,2,,,,,0,,,signal_group,multiple,924 | 936,REPLY_OR_LINK,,,,,,,2,1
1764,PARSED,1024,both,"закрываю, модель ошиблась, вход без подтверждения на малых ТФ

стоп 1.67%",UPDATE,SL_HIT,CLOSE_FULL | SL_HIT,,,UNKNOWN,PARTIAL,0,,,,False,0,,,0,,,,,,,1024,1,,,,unclassified_with_markers,1,,,signal,single,1024,REPLY_OR_LINK,,,,,,,0,0
