raw_message_id,parse_status,message_type,primary_intent,intents,intents_raw,warning_text,warnings_summary,validation_warning_count,raw_text,reply_to_message_id,symbol,direction,market_type,confidence,parser_used,parser_mode,status,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,tp_prices,links_count,hashtags_count,diagnostics_summary
1976,PARSED,UPDATE,SL_HIT,REPORT_FINAL_RESULT,U_TP_HIT | U_STOP_HIT,,,0,"[trader#A]

за ноябрь осталось два сигнала, которые еще не взяли, минимум, 1 тейк или стоп:
1. https://t.me/c/3171748254/686 p.s. стоп был, почему-то установил у себя другой стоп... -10.3%, но так как вход был на 0.3%, минус не должен был быть сильно неприятным
2. https://t.me/c/3171748254/569",,,,,0.7,,,,,signal_group,multiple,686 | 569,2,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1970,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. Поздравляю,750,,,,0.7,,,,750,signal,single,750,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1965,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. Поздравляю,751,,,,0.7,,,,751,signal,single,751,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1953,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,2 тейк. поздравляю,750,,,,0.7,,,,750,signal,single,750,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1948,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,Все тейки. Поздравляю,750,,,,0.7,,,,750,signal,single,750,1,reply_or_link,,,,TP,,,,,,,,0,0,warning_count=0
1947,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT,,,0,"Стоп. Но все вопросы к Trader#4

Шучу, мой косяк",766,,,,0.7,,,,766,signal,single,766,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1946,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,1 тейк. Поздравляю,765,,,,0.7,,,,765,signal,single,765,1,reply_or_link,,,,TP1,,,,,,,,0,0,warning_count=0
1928,PARSED,UPDATE,SL_HIT,SL_HIT | REPORT_FINAL_RESULT,U_STOP_HIT,,,0,"стоп, убыток 3.6%",768,,,,0.7,,,,768,signal,single,768,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
1927,PARSED,UPDATE,TP_HIT,TP_HIT | REPORT_FINAL_RESULT,U_TP_HIT,,,0,2 тейка. поздравляю,769,,,,0.7,,,,769,signal,single,769,1,reply_or_link,,,,TP2,,,,,,,,0,0,warning_count=0
1926,PARSED,UPDATE,SL_HIT,SL_HIT,U_STOP_HIT,,,0,стоп,770,,,,0.7,,,,770,signal,single,770,1,reply_or_link,,,,STOP,,,,,,,,0,0,warning_count=0
