raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1956,UPDATE,PARSED,trader_a,3171748254,262,229,2025-11-11T07:13:14+00:00,Можно переставить стоп на точку входа. С учетом усреднения у меня точка входа 1.1340,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 229}]",[],"{""new_stop_level"": ""ENTRY""}",[]
1955,UPDATE,PARSED,trader_a,3171748254,263,202,2025-11-11T07:13:53+00:00,"[trader#A]

К сожалению стоп. Словили -1,5%",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 202}]",[],"{""hit_target"": ""STOP""}",[]
1938,UPDATE,PARSED,trader_a,3171748254,280,229,2025-11-11T18:29:21+00:00,"[trader#A]

1 тейк, заработали 19.7% чистого движения. Стоп обязательно на точку входа, кто не закрывал позицию.

Поздравляю!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 229}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_percent"": 19.7}",[]
1937,UPDATE,PARSED,trader_a,3171748254,281,270,2025-11-11T20:13:07+00:00,"[trader#A]

1 тейк, стоп на точку входа. Лимитку на усреднение обязательно убираем

Поздравляю с 2.48% чистого движения!",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 270}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 2.48}",[]
1935,UPDATE,PARSED,trader_a,3171748254,283,282,2025-11-12T05:10:49+00:00,"[trader#A]

Лимитка. Моя средняя 0.1541",,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 282}]",[],"{""fill_state"": ""FILLED""}",[]
1934,UPDATE,PARSED,trader_a,3171748254,284,270,2025-11-12T05:40:52+00:00,"[trader#A]

После первого тейка, цена вернулась на точку входа и закрылась в безубыток. Сетап полностью закрыт",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 270}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
1933,UPDATE,PARSED,trader_a,3171748254,285,,2025-11-12T06:24:22+00:00,"[trader#A]

https://t.me/c/3171748254/265
https://t.me/c/3171748254/266

по этим сетапам стоп нужно обязательно поставить на точку входа и убрать все лимитные ордера",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/265""}, {""kind"": ""message_id"", ""ref"": 265}, {""kind"": ""telegram_link"", ""ref"": ""https://t.me/c/3171748254/266""}, {""kind"": ""message_id"", ""ref"": 266}]",[],"{""new_stop_level"": ""ENTRY"", ""cancel_scope"": ""TARGETED""}",[]
1930,UPDATE,PARSED,trader_a,3171748254,288,287,2025-11-12T06:55:37+00:00,"На примере этого сигнала объясню как я работаю со сделкой. Делать также или нет - решение полностью ваше


 SEIUSDT.P — ЛОНГ (с текущих). Как работать

Что поставить сразу

* Покупка-1: 0.1803
* Покупка-2 (добавка, только если дадут откат): 0.1749
* Стоп: 0.1659
* Цели (по очереди): 0.1933 → 0.2019 → 0.2147 → 0.2289 → 0.2463

Риск и плечо

* На весь план — до 1% депозита, пока нет подтверждения — лучше 0.3–0.5%.
* Плечо — не больше 5×.

Объём

* Делим 60% на Покупку-1 и 40% на Покупку-2.
* Третьей добавки не бывает.

Порядок действий

1. Ставлю лимит на 0.1803 (60% объёма), сразу же — стоп 0.1659 и все 5 целей.
2. Если взяли Покупку-2 — она на 40% объёма, стоп не двигаю.

После первой цели

* Как только сработала цель-1 (0.1933) — перевожу в безубыток
  (чуть ниже средней цены входа) и дальше выхожу «лесенкой» по остальным целям.

Если пошло против

* Пробили 0.1659 — полный выход.
  Никаких «геройств», повторных входов в этот же план — ждём новый.

Запреты

* Только 2 входа. Доборов «по пути» нет.
* Стоп «в минус» не переносим. Тянем только после цели-1.",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 287}]",[],"{""new_stop_level"": ""ENTRY"", ""result_percent"": 1.0}",[]
1929,UPDATE,PARSED,trader_a,3171748254,289,282,2025-11-12T06:58:20+00:00,"[trader#A]

К сожалению стоп - 4.8%",,,,,,,[],,,,"[""U_STOP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 282}]",[],"{""hit_target"": ""STOP""}",[]
1917,UPDATE,PARSED,trader_a,3171748254,301,286,2025-11-12T13:51:57+00:00,"[trader#A]

1 тейк!
Поздравляю, заработали 2.4% чистого движения

Стоп обязательно на точку входа и убираем лимтку на усреднение",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_CANCEL_PENDING_ORDERS"", ""U_TP_HIT""]",[],"[{""kind"": ""reply"", ""ref"": 286}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""cancel_scope"": ""TARGETED"", ""result_percent"": 2.4}",[]
