raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1977,PARSED,196,"[trader#В]

Сделка полностью закрыта в + 3.6% к депозиту

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,196,signal,single,196,1,,,FULL,,TP,,,,,,,,0,0,0,
1975,PARSED,,"[trader#В]

$ARBUSDT - Лонг (сделка на споте)

Вход: 0.3007

Тейк профит: 0.316

Стоп лосс: 0.2956

Риск на сделку 1%, соотношение РР 1:3",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,ARBUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:0.3007,0.2956,0.316,1,1975,,,,0,,,,,,,,,,,,,0,0,0,
1966,PARSED,236,"Сделка закрыта по стоп лоссу (-1%)

Напоминаю что у нас так же висит открытая свинг позиция по ARB, следите за обновлениями",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,236,signal,single,236,1,,,,,,,,,,,,,0,0,0,
1965,PARSED,150,"[trader#В]

В связи с приходом btc в зону сопротивления и возможного продолжения по нему нисходящего движения - принял решение закрыть позицию по ARB 1к1 (в +1%) 

Поздравляю с профитом 💸💸💸",,,U_CLOSE_FULL,U_CLOSE_FULL | U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.68,,,,,False,0,,,,0,150,signal,single,150,1,,,FULL,,TP,,,,,,,,0,0,0,
1907,PARSED,179,"[trader#В]

Тут не актуально, лонгов открытых нет - ждём биток по 98к$, после чего будут рассматриваться новые возможности",,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,,,,,,,,,0.68,,,,,False,0,,,,0,179,signal,single,179,1,,,,,,,,TARGETED,,,,,0,0,0,
1867,PARSED,314,"[trader#В]

Как и ожидалось по btc, мы сняли 98k$, сейчас рассматриваю для вас новые возможности для открытия позиций, следующий пост",,,,,,,,,,,,,0.4,,,,,False,0,,,,0,314,signal,single,314,1,,,,,,,,,,,,,0,0,0,
1866,PARSED,354,"[trader#В]

$LTCUSDT - Лонг (сделка на споте⭐️)

Вход: 98

Тейк профит: 115

Стоп лосс: 93.2

Риск на сделку 1%, соотношение РР 1:3.5",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,LTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:98,93.2,115,1,1866,signal,single,354,1,,,,,,,,,,,,,0,0,0,
1840,PARSED,355,"[trader#В]

$LTCUSDT update 

Все пока идет по плану, стоп лосс переносим в БУ",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,,,,,,,,,0.68,,,,,False,0,,,,0,355,signal,single,355,1,,ENTRY,,,,,,,,,,,0,0,0,
1832,PARSED,,"[trader#В]

$BTCUSDT - Лонг (сделка на споте⭐️)

Вход: 95555

Тейк профит: 97500

Стоп лосс: 94840

Риск на сделку выходит менее 1% - так как сделала на споте(т.е. заходить можно всем объемом, и тем самым риск будет менее 1%), потенциальная прибыль 2%

Соотношение РР 1:2.7",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,,,,,BTCUSDT,LONG,,,0.8,,,SINGLE,ONE_SHOT,False,1,PRIMARY:LIMIT:95555,94840,97500,1,1832,,,,0,,,,,,,,,,,,,0,0,0,
1828,PARSED,392,"Принял решение закрыть сделку в бу, не нравится как снизу копят ликвидность",,,U_CLOSE_FULL,U_CLOSE_FULL,,,,,,,,,0.68,,,,,False,0,,,,0,392,signal,single,392,1,,,FULL,,,,,,,,,,0,0,0,
