raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1977,UPDATE,PARSED_WITH_WARNINGS,trader_b,3171748254,234,196,2025-11-10T06:01:56+00:00,"[trader#В]

Сделка полностью закрыта в + 3.6% к депозиту

Поздравляю с профитом 💸💸💸",trader_b_update_missing_target; normalized_update_missing_target_ref; normalized_intent_missing_required:U_CLOSE_FULL:symbol; normalized_intent_missing_required:U_TP_HIT:symbol; update without strong link,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_MARK_TP_HIT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 3.6, ""time_hint"": null}","[""trader_b_update_missing_target"", ""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_CLOSE_FULL:symbol"", ""normalized_intent_missing_required:U_TP_HIT:symbol"", ""update without strong link""]"
1965,UPDATE,PARSED_WITH_WARNINGS,trader_b,3171748254,248,150,2025-11-10T16:26:31+00:00,"[trader#В]

В связи с приходом btc в зону сопротивления и возможного продолжения по нему нисходящего движения - принял решение закрыть позицию по ARB 1к1 (в +1%) 

Поздравляю с профитом 💸💸💸",trader_b_update_missing_target; normalized_update_missing_target_ref; update without strong link,ARB,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_MARK_TP_HIT""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 1.0, ""time_hint"": null}","[""trader_b_update_missing_target"", ""normalized_update_missing_target_ref"", ""update without strong link""]"
1907,UPDATE,PARSED_WITH_WARNINGS,trader_b,3171748254,314,179,2025-11-12T19:22:24+00:00,"[trader#В]

Тут не актуально, лонгов открытых нет - ждём биток по 98к$, после чего будут рассматриваться новые возможности",trader_b_update_missing_target; normalized_update_missing_target_ref; normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol; normalized_intent_missing_required:U_MOVE_STOP:symbol; normalized_intent_missing_required:U_CANCEL_PENDING_ORDERS:symbol; update without strong link,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_CANCEL_PENDING_ORDERS""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[],[],"{""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}","[""trader_b_update_missing_target"", ""normalized_update_missing_target_ref"", ""normalized_intent_missing_required:U_MOVE_STOP_TO_BE:symbol"", ""normalized_intent_missing_required:U_MOVE_STOP:symbol"", ""normalized_intent_missing_required:U_CANCEL_PENDING_ORDERS:symbol"", ""update without strong link""]"
1840,UPDATE,PARSED,trader_b,3171748254,384,355,2025-11-15T14:51:13+00:00,"[trader#В]

$LTCUSDT update 

Все пока идет по плану, стоп лосс переносим в БУ",,LTCUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[355],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1816,UPDATE,PARSED,trader_b,3171748254,415,384,2025-11-17T07:41:24+00:00,"[trader#В]

Эта сделка тоже у нас ушла в БУ, ничего страшного это часть работы, скоро будем искать новые позиции",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS""]",[384],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1670,UPDATE,PARSED,trader_b,3171748254,661,658,2025-11-28T14:11:45+00:00,"[trader#В]

Стоп лосс переносим в бу( как указано на изображении)",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[658],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1604,UPDATE,PARSED,trader_b,3171748254,755,752,2025-12-02T14:19:12+00:00,"[trader#В] 

Не актуально, цели достигнуты без теста точки входа",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[752],[],"{""cancel_scope"": ""ALL_PENDING_ENTRIES"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1572,UPDATE,PARSED,trader_b,3171748254,796,783,2025-12-03T14:50:16+00:00,"[trader#В]

Стоп лосс переносим в БУ - как указанно на изображении",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[783],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1565,UPDATE,PARSED,trader_b,3171748254,806,798,2025-12-04T01:34:02+00:00,"[trader#В]

Сделка полностью закрыта по тейк профиту, с прибылью в 3.68%

Поздравляю с профитом 💸💸💸",,,,,,,[],,,False,"[""U_CLOSE_FULL"", ""U_TP_HIT""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED"", ""ACT_MARK_TP_HIT""]",[798],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""result_percent"": 3.68, ""time_hint"": null}",[]
1525,UPDATE,PARSED,trader_b,3171748254,854,830,2025-12-07T19:54:53+00:00,"[trader#В]

$TONUSDT update:

Стоп лосс переносим на 1.553 тем самым делая позицию полностью без рисковой (см. изображение)",,TONUSDT,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_MOVE_STOP"", ""U_STOP_HIT""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_MOVE_STOP_LOSS"", ""ACT_MARK_STOP_HIT_AND_CLOSE""]",[830],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
