raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,signal_id,target_refs_count,links_count,hashtags_count,validation_warning_count,diagnostics_summary,notes_summary
1383,PARSED,,"Друзья, привет! Админ на связи 👋
У нас хорошие новости - пополнение в команде!

Мы долго смотрели на пустое место [trader#4]. Всё-таки жаль этого добряка!🥲
Хотя...после его сигналов кто-то, возможно, до сих пор просыпается ночью с криком: «ГДЕ МОИ 27 ИКСОВ!?»😂
В общем, уберите иконы, не нужно святой воды - мы решили: к цифре 4 пока не возвращаемся. 😇
Оставим её жить в фольклоре нашего канала!

Но зато! 
Без всяких реинкарнаций и теней призраков прошлого...
Представляем вам нового трейдера под тегом [trader#C].

Как вы поняли, буквам мы в команде доверяем больше.😉

Теперь - коротко и по делу о работе с сигналами trader#C:

По активам и формату:
BTC / ETH - бодрый интрадей
Альта - свинг, без суеты

Таймфреймы:
1h-4h, уточнение входа на 3м, по альте - 15м

Риск:
в рабочем диапазоне 1-5%

По активности:
в среднем около 10 сделок в неделю —
не пулемёт, но и не «одна мысль в месяц»

Ну и ещё!
Интрадей часто будет выходить ближе к американской сессии (16:30-23.00 UTC+3) 
Так что при желании можно садиться за терминал с фразой «Good morning, New Yorkers» и торговать под Фрэнка Синатру для полного погружения. 😎

В общем, встречайте наш C-class в новом кузове 😉
Дальше - стандартно:
смотрим в деле. Рынок, как всегда, рассудит лучше любых описаний 🫡
#админ",,,,,,,,0,0,0,0,,
1203,PARSED,1327,"На байбит стоп 89950!!!!!!
 [trader #C]",,,,,,,1327,1,0,0,0,,
1125,PARSED,1440,"На байбит не закрыло,)

[trader #C]",,,,,,,1440,1,0,0,0,,
1057,PARSED,1526,"Тр 3🥳

[trader #C]",,,,,,,1526,1,0,0,0,,
937,PARSED,1683,"Остаток закрыт в бу
[trader#C]",,,,,,,1683,1,0,0,0,,
844,PARSED,1823,"Увы ушли в бу 

[tradet#C]",,,,,,,1823,1,0,0,0,,
596,PARSED,2226,Актуально,,,,,,,2226,1,0,0,0,,
568,PARSED,2226,Актуально,,,,,,,2226,1,0,0,0,,
303,PARSED,,"На руках solusdt 

Лимиток не каких нет актуальных

[trader #C]",,,,,,,,0,0,0,0,,
72,PARSED,2956,"Лимитка на 73400 на этот объем 
0,3% то что скинули

[trader #C]",,,,,,,2956,1,0,0,0,,
66,PARSED,2965,"Новая лимитка на 73700 +0,3%

[trader #С]",,,,,,,2965,1,0,0,0,,
