raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
1378,UPDATE,PARSED,trader_c,3171748254,1055,,2025-12-19T14:44:21+00:00,"[trader#C]
https://t.me/c/3171748254/1054  
В бу перевел",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[1054],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1054""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1372,UPDATE,PARSED,trader_c,3171748254,1063,,2025-12-19T16:24:13+00:00,"[trader#C]

https://t.me/c/3171748254/1054
Ушли в б/у",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[1054],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1054""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1369,UPDATE,PARSED,trader_c,3171748254,1066,,2025-12-19T17:09:48+00:00,"https://t.me/c/3171748254/1062
Добор убрал, в бу перевел 
[trader#C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[1062],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1062""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1368,UPDATE,PARSED,trader_c,3171748254,1067,,2025-12-19T17:37:53+00:00,"]https://t.me/c/3171748254/1062
🥳 Tp1
 
[ trader#C]",,,,,,,[1.0],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1062],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP1"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1349,UPDATE,PARSED,trader_c,3171748254,1098,,2025-12-20T16:42:22+00:00,"https://t.me/c/3171748254/1095
Закрываю на точке входа,нет реакции
  
[trader#C]",,,,,,,[],,,False,"[""U_CLOSE_FULL""]","[""ACT_CLOSE_FULL_AND_MARK_CLOSED""]",[1095],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": ""FULL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1095""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1348,UPDATE,PARSED,trader_c,3171748254,1099,,2025-12-21T09:59:53+00:00,"https://t.me/c/3171748254/1095  
Не актуально 
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1095],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1095""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1345,UPDATE,PARSED,trader_c,3171748254,1104,,2025-12-21T14:03:11+00:00,"https://t.me/c/3171748254/1094
Первая лимитка сработала
[trader#C]",,,,,,,[],,,False,"[""U_ACTIVATION"", ""U_UPDATE_PENDING_ENTRY""]","[""ACT_MARK_SIGNAL_ACTIVE"", ""ACT_UPDATE_PENDING_ENTRY""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1094""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1342,UPDATE,PARSED,trader_c,3171748254,1108,,2025-12-21T16:27:54+00:00,"https://t.me/c/3171748254/1094
Тейк 1🥳
[ trader#C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1340,UPDATE,PARSED,trader_c,3171748254,1112,,2025-12-21T18:29:47+00:00,"https://t.me/c/3171748254/1094
 В бу перевел 
Доливку убрал 
[trader#C ]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE"", ""U_REMOVE_PENDING_ENTRY""]","[""ACT_MOVE_STOP_LOSS_TO_BE"", ""ACT_REMOVE_PENDING_ENTRY""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1094""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
1337,UPDATE,PARSED,trader_c,3171748254,1116,,2025-12-22T04:20:13+00:00,"https://t.me/c/3171748254/1094
Тейк 2🥳
[trader#c]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[1094],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1334,UPDATE,PARSED,trader_c,3171748254,1119,,2025-12-22T05:42:57+00:00,"https://t.me/c/3171748254/1079
 Не актуально 
[trader#C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1079],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1079""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
1333,UPDATE,PARSED,trader_c,3171748254,1120,,2025-12-22T05:43:39+00:00,"https://t.me/c/3171748254/1078
Не актуально 
[trader#c]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[1078],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/1078""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
