raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1149,PARSED,,"[trader#d]

Storjusdt SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.16134


Тейки 
• TP1: 0.1445
TP2; 0,138",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1445 | 0.138),,,STORJUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.16134,0.1445 | 0.138,2,1149,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1148,PARSED,1407,"[trader#d]
Перевод в безубыток",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1407,signal,single,1407,1,,ENTRY,,,,,,,,,,,0,0,0,
1144,PARSED,,"https://t.me/c/3171748254/1408
[trader#d] позиция ушла в бу",,,U_EXIT_BE,U_EXIT_BE,,,,,HTTPSUSDT,,,,0.68,,,,,False,0,,,,0,1408,signal,single,1408,1,,,,,,,,,,,,,0,0,0,
1127,PARSED,,"[trader#d]

Brev SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.5358


Тейки 
• TP1: 0.4283
• TP2:0.3485",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.4283 | 0.3485),,,BREVUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.5358,0.4283 | 0.3485,2,1127,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1123,PARSED,,"[trader#d]

Btc Long  вход с текущих

рыночный— риск 0.5% депо


Стоп 90939


Тейки 
• TP1: 92265
• TP2:93704",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=92265 | 93704),,,BTCUSDT,LONG,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,90939,92265 | 93704,2,1123,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1122,PARSED,1439,"Trader#d
Перевод в бу",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1439,signal,single,1439,1,,ENTRY,,,,,,,,,,,0,0,0,
1120,PARSED,1443,"Trader#d
Стоп.
-0.5%",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1443,signal,single,1443,1,,,FULL,,STOP,,,,,-0.5,,,0,0,0,
1119,PARSED,1439,"Trader#d
Стоп сдвигаю в +
0.4671",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1439,signal,single,1439,1,,,FULL,,STOP,,,,,,,,0,0,0,
1113,PARSED,1448,"Trader#d
Ушли по стопу в + 0.1%
 обидно)",,,U_STOP_HIT,U_STOP_HIT | U_CLOSE_FULL,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1448,signal,single,1448,1,,,FULL,,STOP,,,,,0.1,,,0,0,0,
1110,PARSED,,"Trader#d
Btc long
рыночный
стоп 89586
тп1 91332
тп2 94371",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=91332 | 94371),,,BTCUSDT,LONG,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,89586,91332 | 94371,2,1110,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1109,PARSED,1461,"trader#d
upd кину в бу",,,,,,,,,,,,,0.68,,,,,False,0,,,,0,1461,signal,single,1461,1,,,,,,,,,,,,,0,0,0,
1108,PARSED,1462,"trader#d
upd#бу",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,1462,signal,single,1462,1,,,,,,,,,,,,,0,0,0,
1102,PARSED,,"[trader#d]

Iotx SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009023


Тейки 
• TP1: 0.008629
• TP2: 0.008498",trader_d_update_missing_target,trader_d_update_missing_target,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.008629 | 0.008498),,,IOTXUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.009023,0.008629 | 0.008498,2,1102,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
1101,PARSED,1476,"[Trader#d]
tp1+
Перевод в бу",,,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.68,,,,,False,0,,,,0,1476,signal,single,1476,1,,ENTRY,,,TP1,,,,,,,,0,0,0,
1099,PARSED,1477,"[trader#d]
ТП2
позиция закрыта +0,75",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT | U_TP_HIT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.68,,,,,False,0,,,,0,1477,signal,single,1477,1,,,FULL,,TP2,,,,,0.75,,,0,0,0,
1097,PARSED,,"[trader#d]

GUNUSDT SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.027288


Тейки 
• TP1: 0.024756
• TP2: 0.021756",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.024756 | 0.021756),,,GUNUSDT,SHORT,,,0.82,,,SINGLE_MARKET,ONE_SHOT,False,1,ENTRY:MARKET,0.027288,0.024756 | 0.021756,2,1097,,,,0,,,FULL,,STOP,,,,,,,,0,0,0,
