raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
1149,PARSED_WITH_WARNINGS,,"[trader#d]

Storjusdt SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.16134


Тейки 
• TP1: 0.1445
TP2; 0,138",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SHORT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.1445,1,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1148,PARSED_WITH_WARNINGS,1407,"[trader#d]
Перевод в безубыток",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1407,signal,single,1407,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1144,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/1408
[trader#d] позиция ушла в бу",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,1408,signal,single,1408,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,1,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
1127,PARSED_WITH_WARNINGS,,"[trader#d]

Brev SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.5358


Тейки 
• TP1: 0.4283
• TP2:0.3485",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SHORT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.4283 | 0.3485,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1123,PARSED_WITH_WARNINGS,,"[trader#d]

Btc Long  вход с текущих

рыночный— риск 0.5% депо


Стоп 90939


Тейки 
• TP1: 92265
• TP2:93704",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,LONG,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,92265 | 93704,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
1122,PARSED_WITH_WARNINGS,1439,"Trader#d
Перевод в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1439,signal,single,1439,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1120,PARSED_WITH_WARNINGS,1443,"Trader#d
Стоп.
-0.5%",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1443,signal,single,1443,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1119,PARSED_WITH_WARNINGS,1439,"Trader#d
Стоп сдвигаю в +
0.4671",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1439,signal,single,1439,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1113,PARSED_WITH_WARNINGS,1448,"Trader#d
Ушли по стопу в + 0.1%
 обидно)",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1448,signal,single,1448,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1110,PARSED_WITH_WARNINGS,,"Trader#d
Btc long
рыночный
стоп 89586
тп1 91332
тп2 94371",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1109,PARSED_WITH_WARNINGS,1461,"trader#d
upd кину в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1461,signal,single,1461,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1108,PARSED_WITH_WARNINGS,1462,"trader#d
upd#бу",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1462,signal,single,1462,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
1102,PARSED_WITH_WARNINGS,,"[trader#d]

Iotx SHORT вход с текущих

рыночный— риск 0.5% депо


Стоп 0.009023


Тейки 
• TP1: 0.008629
• TP2: 0.008498",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,SHORT,SHORT,UNKNOWN,PARSED_WITH_WARNINGS,0.55,regex,llm_only,,,False,0,,,0.008629 | 0.008498,2,,signal,unknown,,0,unresolved,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.55; parse_status_input=PARSED; intents_count=0; actions_count=0
1101,PARSED_WITH_WARNINGS,1476,"[Trader#d]
tp1+
Перевод в бу",profile_parser_failed:trader_d; missing mandatory setup fields; llm_unavailable,,,,,SETUP_INCOMPLETE,SETUP_INCOMPLETE,,,,PARSED_WITH_WARNINGS,0.45,regex,llm_only,,,False,0,,,,0,1476,signal,single,1476,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE,0,0,3,parser_mode=llm_only; parser_used=regex; confidence=0.45; parse_status_input=PARSED; intents_count=0; actions_count=0
1099,PARSED_WITH_WARNINGS,1477,"[trader#d]
ТП2
позиция закрыта +0,75",profile_parser_failed:trader_d; llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,1477,signal,single,1477,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0
