raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,signal_id,target_refs_count,links_count,hashtags_count,validation_warning_count,diagnostics_summary,notes_summary
1148,PARSED_WITH_WARNINGS,1407,"[trader#d]
Перевод в безубыток",profile_parser_failed:trader_d; llm_unavailable,,,,,1407,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1122,PARSED_WITH_WARNINGS,1439,"Trader#d
Перевод в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1439,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1120,PARSED_WITH_WARNINGS,1443,"Trader#d
Стоп.
-0.5%",profile_parser_failed:trader_d; llm_unavailable,,,,,1443,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1119,PARSED_WITH_WARNINGS,1439,"Trader#d
Стоп сдвигаю в +
0.4671",profile_parser_failed:trader_d; llm_unavailable,,,,,1439,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1113,PARSED_WITH_WARNINGS,1448,"Trader#d
Ушли по стопу в + 0.1%
 обидно)",profile_parser_failed:trader_d; llm_unavailable,,,,,1448,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1110,PARSED_WITH_WARNINGS,,"Trader#d
Btc long
рыночный
стоп 89586
тп1 91332
тп2 94371",profile_parser_failed:trader_d; llm_unavailable,,,,,,0,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1109,PARSED_WITH_WARNINGS,1461,"trader#d
upd кину в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1461,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1108,PARSED_WITH_WARNINGS,1462,"trader#d
upd#бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1462,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1099,PARSED_WITH_WARNINGS,1477,"[trader#d]
ТП2
позиция закрыта +0,75",profile_parser_failed:trader_d; llm_unavailable,,,,,1477,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1095,PARSED_WITH_WARNINGS,1481,"[Trader#d] 
стоп
 -0,5",profile_parser_failed:trader_d; llm_unavailable,,,,,1481,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1090,PARSED_WITH_WARNINGS,1487,"Trader#d
Перевел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1487,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1084,PARSED_WITH_WARNINGS,1496,"Trader#d
Gmt остаток ушел в бу
+0.15%",profile_parser_failed:trader_d; llm_unavailable,,,,,1496,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1083,PARSED_WITH_WARNINGS,1491,"Trader#d
Gun Полный фикс,не нравится.
+0.5%",profile_parser_failed:trader_d; llm_unavailable,,,,,1491,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1052,PARSED_WITH_WARNINGS,1541,"trader#d
btc в бу перевел",profile_parser_failed:trader_d; llm_unavailable,,,,,1541,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1050,PARSED_WITH_WARNINGS,1541,"Trader#d
upd
btc первый фикс сделаем на снятии Лондона 91591",profile_parser_failed:trader_d; llm_unavailable,,,,,1541,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1048,PARSED_WITH_WARNINGS,1545,"trader#d
Link перевод в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1545,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1046,PARSED_WITH_WARNINGS,,"Trader#d
Parti Шорт
лимт 0,09287
стоп 0,09494
тп1 0,08977
тп2 0,08584
если достигнем тп1 то лимитку убираем",profile_parser_failed:trader_d; llm_unavailable,,,,,,0,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1044,PARSED_WITH_WARNINGS,1550,"Trader#d 
Link ушел по бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1550,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1043,PARSED_WITH_WARNINGS,,"Trader#d
Dolousdt Short 
Вход по рынку риск 0.5%
Стоп 0.07560
Тп1 0.062
Тп2 0.05562",profile_parser_failed:trader_d; llm_unavailable,,,,,,0,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1042,PARSED_WITH_WARNINGS,1556,"Trader#d
Upd.Стоп в бу на ночь 🤝",profile_parser_failed:trader_d; llm_unavailable,,,,,1556,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1035,PARSED_WITH_WARNINGS,1544,"trader#D
Zil перевожу в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1544,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1033,PARSED_WITH_WARNINGS,1570,"Trader#d
Zil закрываю позицию полностью +0,35%",profile_parser_failed:trader_d; llm_unavailable,,,,,1570,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
1003,PARSED_WITH_WARNINGS,1585,"Trader#d
Dash остаток ушел в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1585,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
920,PARSED_WITH_WARNINGS,,"Trader#d
scrt short
риск 0,5
сл 0,13764
тп1 0,12522
тп2 0,11886",profile_parser_failed:trader_d; llm_unavailable,,,,,,0,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
842,PARSED_WITH_WARNINGS,1813,"Trader#d
Фикс 70%
Стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1813,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
776,PARSED_WITH_WARNINGS,1949,"[trader #D]
upd:50% срежем rr 1;1 стоп в бу",profile_parser_failed:trader_d; llm_unavailable,,,,,1949,1,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0,classified=UNCLASSIFIED
