raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,signal_id,target_refs_count,links_count,hashtags_count,validation_warning_count,diagnostics_summary,notes_summary
1108,PARSED,1462,"trader#d
upd#бу",,,,,,,1462,1,0,0,0,,
1083,PARSED,1491,"Trader#d
Gun Полный фикс,не нравится.
+0.5%",,,,,,,1491,1,0,0,0,,
1050,PARSED,1541,"Trader#d
upd
btc первый фикс сделаем на снятии Лондона 91591",,,,,,,1541,1,0,0,0,,
1049,PARSED,1548,"фикс +0,25",,,,,,,1548,1,0,0,0,,
1045,PARSED,1552,"Upd : лимитку убрал
Сделка не актуальна",,,,,,,1552,1,0,0,0,,
1044,PARSED,1550,"Trader#d 
Link ушел по бу",,,,,,,1550,1,0,0,0,,
1041,PARSED,1557,Upd:бу,,,,,,,1557,1,0,0,0,,
1005,PARSED,1582,"Upd:лимитку снимаем.
Сделка не актуальна",,,,,,,1582,1,0,0,0,,
1002,PARSED,1595,"Sl.-0,5%",,,,,,,1595,1,0,0,0,,
990,PARSED,1621,бу,,,,,,,1621,1,0,0,0,,
969,PARSED,1615,Upd: sl- 0.5,,,,,,,1615,1,0,0,0,,
951,PARSED,1671,бу,,,,,,,1671,1,0,0,0,,
876,PARSED,1784,бу,,,,,,,1784,1,0,0,0,,
817,PARSED,,"https://t.me/c/3171748254/1864
https://t.me/c/3171748254/1863
Бу
Trader#d",,,,,,,,2,0,0,0,,
754,PARSED,1985,"[trader #D]
Остаток позиции ушел по бу.
Профит по сделке +0.25",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,,,1985,1,0,0,0,,
687,PARSED,2123,Sl:-0.5r,,,,,,,2123,1,0,0,0,,
619,PARSED,2206,Upd:Бу,,,,,,,2206,1,0,0,0,,
586,PARSED,2262,"Закрою полностью по текущим.
Не очень нравится 
Р +0.4%",,,,,,,2262,1,0,0,0,,
554,PARSED,2310,sl -0.5 поторопился.Буду искать перезаход,,,,,,,2310,1,0,0,0,,
436,PARSED,2462,Sl:-0.5,,,,,,,2462,1,0,0,0,,
420,PARSED,2475,"[trader #D]
Tp 2😑",,,,,,,2475,1,0,0,0,,
413,PARSED,2498,бу.поищем перезаход,,,,,,,2498,1,0,0,0,,
350,PARSED,2578,"Б.у 
поищем перезаход",,,,,,,2578,1,0,0,0,,
349,PARSED,2578,Перезаход,,,,,,,2578,1,0,0,0,,
339,PARSED,2581,"Trader [ #D]
tp фикс еще 25 %
Остаток 25%",,,,,,,2581,1,0,0,0,,
316,PARSED,2616,Тут тоже бу 🫡,,,,,,,2616,1,0,0,0,,
282,PARSED,2679,бу,,,,,,,2679,1,0,0,0,,
117,PARSED,2902,Бу,,,,,,,2902,1,0,0,0,,
114,PARSED,2908,"День бу)
Бу не минус,завтра глянем что нового дадут 🤝",,,,,,,2908,1,0,0,0,,
43,PARSED,2993,Бу🤝,,,,,,,2993,1,0,0,0,,
34,PARSED,3003,бу😂,,,,,,,3003,1,0,0,0,,
